title,author,length
Anxious People,Fredrik Backman,Length: 9 hrs and 53 mins
Think Again,Adam Grant,Length: 6 hrs and 40 mins
Warrior Fae,"Caroline Peckham,Susanne Valenti",Length: 29 hrs and 37 mins
The Wisdom of the Bullfrog,Admiral William H. McRaven,Length: 3 hrs and 44 mins
War and Peace,Leo Tolstoy,Length: 61 hrs and 6 mins
People We Meet on Vacation,Emily Henry,Length: 10 hrs and 46 mins
Dark Age,Pierce Brown,Length: 33 hrs and 58 mins
The Art Thief,Michael Finkel,Length: 5 hrs and 39 mins
The Rose Code,Kate Quinn,Length: 16 hrs and 2 mins
The Institute,Stephen King,Length: 18 hrs and 59 mins
Mission Critical,Mark Greaney,Length: 17 hrs and 1 min
Evolve Your Brain,Joe Dispenza,Length: 18 hrs and 37 mins
Euphoria,Lily King,Length: 6 hrs and 53 mins
Heart Bones,Colleen Hoover,Length: 8 hrs and 12 mins
The Extraordinary Life of Sam Hell,Robert Dugoni,Length: 11 hrs and 41 mins
Bad Summer People,Emma Rosenblum,Length: 9 hrs and 48 mins
Soul Boom,Rainn Wilson,Length: 9 hrs and 3 mins
Why Zebras Don't Get Ulcers,Robert Sapolsky,Length: 17 hrs and 16 mins
"CompTIA A+ Certification All-in-One Exam Guide, Eleventh Edition (Exams 220-1101 & 220-1102)","Travis A. Everett,Andrew Hutz,Mike Meyers - editor",Length: 48 hrs and 27 mins
The Truth About the Accident,Nicole Trope,Length: 8 hrs and 42 mins
Forbidden Hearts,Corinne Michaels,Length: 9 hrs and 23 mins
Hopeless,Colleen Hoover,Length: 12 hrs and 34 mins
Raising Good Humans,"Hunter Clarke-Fields MSAE,Carla Naumburg PhD",Length: 5 hrs and 37 mins
The Way I Heard It,Mike Rowe,Length: 7 hrs and 55 mins
Circe,Madeline Miller,Length: 12 hrs and 8 mins
The Jane Austen Collection,Jane Austen,Length: 45 hrs
All the Skills: A Deck Building LitRPG 2,Honour Rae,Length: 16 hrs and 32 mins
The Primal Hunter,Zogarth,Length: 20 hrs and 9 mins
Demon Copperhead,Barbara Kingsolver,Length: 21 hrs and 3 mins
The Autobiography of Malcolm X,"Malcolm X,Alex Haley",Length: 16 hrs and 52 mins
The Infinite Game,Simon Sinek,Length: 6 hrs and 56 mins
Murder in Bermuda,"James Patterson,Aaron Tracy,Thaddeus McCants",Length: 4 hrs
A Night to Remember,Walter Lord,Length: 5 hrs and 3 mins
Atlas of the Heart,Brené Brown,Length: 8 hrs and 29 mins
Peace Is Every Step,Thich Nhat Hanh,Length: 3 hrs and 29 mins
Radical Candor: Fully Revised & Updated Edition,Kim Scott,Length: 11 hrs and 55 mins
The Godfather,"Mario Puzo,Francis Ford Coppola - introduction,Anthony Puzo - note,Robert J. Thompson - afterword",Length: 18 hrs and 48 mins
The Lincoln Highway,Amor Towles,Length: 16 hrs and 39 mins
Credence,Penelope Douglas,Length: 16 hrs and 55 mins
Relentless,"Tim S. Grover,Shari Wenk",Length: 6 hrs and 38 mins
Gateway Catastrophe,Louisa Masters,Length: 7 hrs and 16 mins
Mindset,Carol S. Dweck PhD,Length: 10 hrs and 23 mins
Kitchen Confidential,Anthony Bourdain,Length: 8 hrs and 19 mins
The Tao of Pooh,Benjamin Hoff,Length: 2 hrs and 46 mins
Malibu Rising,Taylor Jenkins Reid,Length: 11 hrs and 5 mins
You Are a Badass® (Ultimate Collector's Edition),Jen Sincero,Length: 6 hrs and 22 mins
The Wise Man's Fear,Patrick Rothfuss,Length: 42 hrs and 55 mins
A Promised Land,Barack Obama,Length: 29 hrs and 10 mins
The Assassin's Blade,Sarah J. Maas,Length: 12 hrs and 52 mins
The Boys from Biloxi,John Grisham,Length: 17 hrs and 22 mins
The Storyteller,Dave Grohl,Length: 10 hrs and 35 mins
Flock,Kate Stewart,Length: 10 hrs and 12 mins
Unf--k Your Brain,Faith G. Harper PhD LPC-S ACS ACN,Length: 3 hrs and 39 mins
How to Do the Work,Dr. Nicole LePera,Length: 9 hrs and 42 mins
Layla,Colleen Hoover,Length: 8 hrs and 10 mins
Horus Rising,Dan Abnett,Length: 12 hrs and 14 mins
Dungeon Crawler Carl,Matt Dinniman,Length: 13 hrs and 31 mins
The Hobbit,J. R. R. Tolkien,Length: 10 hrs and 25 mins
Fear the Silence,Robert Bryndza,Length: 9 hrs and 36 mins
Seaborn,Michael Livingston,Length: 10 hrs and 21 mins
The Two Towers,J. R. R. Tolkien,Length: 20 hrs and 46 mins
The Coldest Case: A Black Book Audio Drama,"James Patterson,Aaron Tracy,Ryan Silbert",Length: 3 hrs and 52 mins
Aftershock,Joshua Dalzelle,Length: 8 hrs and 25 mins
The Light We Carry,Michelle Obama,Length: 9 hrs and 59 mins
Ready Player Two,Ernest Cline,Length: 13 hrs and 46 mins
What Happened to You?,"Oprah Winfrey,Bruce D. Perry",Length: 8 hrs and 27 mins
The New Confessions of an Economic Hit Man,John Perkins,Length: 12 hrs and 22 mins
Becoming Supernatural,Joe Dispenza,Length: 14 hrs and 6 mins
From Blood and Ash,Jennifer L. Armentrout,Length: 19 hrs and 46 mins
The War of Art,Steven Pressfield,Length: 2 hrs and 29 mins
Moby Dick,Herman Melville,Length: 24 hrs and 49 mins
The Duke and I,Julia Quinn,Length: 12 hrs and 9 mins
The Creative Act,Rick Rubin,Length: 5 hrs and 45 mins
"Set Boundaries, Find Peace",Nedra Glover Tawwab,Length: 8 hrs
Reckless,Elsie Silver,Length: 9 hrs and 58 mins
He Who Fights with Monsters: A LitRPG Adventure,"Shirtaloon,Travis Deverell",Length: 28 hrs and 56 mins
Crown of Midnight,Sarah J. Maas,Length: 12 hrs and 43 mins
Meet Your Match,Kandi Steiner,Length: 9 hrs and 32 mins
Suttree,Cormac McCarthy,Length: 20 hrs and 22 mins
"Friends, Lovers, and the Big Terrible Thing",Matthew Perry,Length: 8 hrs and 49 mins
The Devil's Hand,Jack Carr,Length: 14 hrs and 37 mins
The Courage to Be Disliked,"Ichiro Kishimi,Fumitake Koga",Length: 6 hrs and 29 mins
The Crown of Gilded Bones,Jennifer L. Armentrout,Length: 25 hrs and 22 mins
The Sandman,"Neil Gaiman,Dirk Maggs",Length: 11 hrs and 2 mins
I Will Find You,Harlan Coben,Length: 10 hrs and 16 mins
Winning the War in Your Mind,Craig Groeschel,Length: 4 hrs and 59 mins
The Summer I Turned Pretty,Jenny Han,Length: 6 hrs
The Lost Metal,Brandon Sanderson,Length: 18 hrs and 46 mins
Twisted Love,Ana Huang,Length: 10 hrs and 41 mins
The 6:20 Man,David Baldacci,Length: 11 hrs and 48 mins
Outland,Dennis E. Taylor,Length: 10 hrs and 29 mins
All Your Perfects,Colleen Hoover,Length: 7 hrs and 43 mins
Confess,Colleen Hoover,Length: 7 hrs and 50 mins
Forbidden Desires: The Complete Series,Kendall Ryan,Length: 22 hrs and 25 mins
Cleaning Up Your Mental Mess,Dr. Caroline Leaf,Length: 8 hrs and 4 mins
It’s Not Summer Without You,Jenny Han,Length: 6 hrs and 7 mins
The Artist's Way: 25th Anniversary Edition,Julia Cameron,Length: 10 hrs and 15 mins
Waking the Tiger,"Peter A. Levine,Ann Frederick",Length: 8 hrs and 51 mins
The ADHD Effect on Marriage,Melissa Orlov,Length: 8 hrs and 3 mins
Inside Your Ride,Tonya Johnston,Length: 8 hrs and 13 mins
Lessons in Chemistry,Bonnie Garmus,Length: 11 hrs and 55 mins
The Courage to Be Disliked,"Ichiro Kishimi,Fumitake Koga",Length: 6 hrs and 29 mins
The Crown of Gilded Bones,Jennifer L. Armentrout,Length: 25 hrs and 22 mins
The Sandman,"Neil Gaiman,Dirk Maggs",Length: 11 hrs and 2 mins
I Will Find You,Harlan Coben,Length: 10 hrs and 16 mins
Winning the War in Your Mind,Craig Groeschel,Length: 4 hrs and 59 mins
The Summer I Turned Pretty,Jenny Han,Length: 6 hrs
The Lost Metal,Brandon Sanderson,Length: 18 hrs and 46 mins
Twisted Love,Ana Huang,Length: 10 hrs and 41 mins
The 6:20 Man,David Baldacci,Length: 11 hrs and 48 mins
Outland,Dennis E. Taylor,Length: 10 hrs and 29 mins
All Your Perfects,Colleen Hoover,Length: 7 hrs and 43 mins
Confess,Colleen Hoover,Length: 7 hrs and 50 mins
Forbidden Desires: The Complete Series,Kendall Ryan,Length: 22 hrs and 25 mins
Cleaning Up Your Mental Mess,Dr. Caroline Leaf,Length: 8 hrs and 4 mins
It’s Not Summer Without You,Jenny Han,Length: 6 hrs and 7 mins
The Artist's Way: 25th Anniversary Edition,Julia Cameron,Length: 10 hrs and 15 mins
Waking the Tiger,"Peter A. Levine,Ann Frederick",Length: 8 hrs and 51 mins
The ADHD Effect on Marriage,Melissa Orlov,Length: 8 hrs and 3 mins
Inside Your Ride,Tonya Johnston,Length: 8 hrs and 13 mins
Lessons in Chemistry,Bonnie Garmus,Length: 11 hrs and 55 mins
